wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,yes_notional_usd,no_notional_usd,net_yes_minus_no_notional,direction_bias
0x755519c3a4a69469f488197fbd39b12f70b3ecc5,3894.5305,2,2,1,2026-04-07 21:53:21+00:00,2026-04-07 21:53:51+00:00,3894.5305,0.0,3894.5305,YES (ceasefire)
0x29abf7a025ffd8f904a06b193ef963bc9788a640,3890.4999980000002,4,2,1,2026-04-07 21:13:59+00:00,2026-04-07 21:31:55+00:00,3890.4999980000002,0.0,3890.4999980000002,YES (ceasefire)
0xf0bf7489e94705d8ecf3e823dda63dea027684c7,3841.31067,3,2,1,2026-04-07 21:14:47+00:00,2026-04-07 21:18:41+00:00,1238.38827,2602.9224,-1364.53413,NO (no ceasefire)
0x88b298bba500c29627291ba78f1fcdba110bf7a2,3806.0047400000003,4,3,1,2026-04-07 19:51:07+00:00,2026-04-07 20:46:15+00:00,2102.72314,1703.2816,399.44154000000003,YES (ceasefire)
0x5cd938d3b1bf3009173ae7e36c5d83a2354efeb7,3803.101674,4,3,1,2026-04-07 21:32:45+00:00,2026-04-07 22:01:15+00:00,724.0,3079.101674,-2355.101674,NO (no ceasefire)
0x7db2ee2b58c0eb9dc908d0b261852a37002c3ce5,3800.24382,3,2,1,2026-04-07 21:05:59+00:00,2026-04-07 21:36:13+00:00,0.0,3800.24382,-3800.24382,NO (no ceasefire)
0xa17325d33b095b6bb48d475a3578fecbdff73315,3760.0,3,3,1,2026-04-07 18:25:45+00:00,2026-04-07 19:39:33+00:00,0.0,3760.0,-3760.0,NO (no ceasefire)
0xc3f975e6141d597bf5c28ac8fd2a6a035111cf37,3700.5035399999997,2,1,1,2026-04-07 21:06:13+00:00,2026-04-07 21:06:13+00:00,0.0,3700.5035399999997,-3700.5035399999997,NO (no ceasefire)
0xd26a404a3c2b17f7d552dab5798815a0a0468f24,3700.4928,3,1,1,2026-04-07 17:53:57+00:00,2026-04-07 17:53:57+00:00,0.0,3700.4928,-3700.4928,NO (no ceasefire)
0x310df55cec35129862d4e26caa0fa300873fad67,3699.413654,4,2,1,2026-04-07 19:26:53+00:00,2026-04-07 19:39:09+00:00,0.0,3699.413654,-3699.413654,NO (no ceasefire)
0x9a6c22fbff8c6819ac29213cdfe934eb509340f7,3675.96,3,1,1,2026-04-07 18:15:07+00:00,2026-04-07 18:15:07+00:00,0.0,3675.96,-3675.96,NO (no ceasefire)
0x77b0b896910b3388e01708521d1f92d1f5c2ba0b,3633.9999989999997,3,1,1,2026-04-07 20:55:19+00:00,2026-04-07 20:55:19+00:00,1499.999999,2134.0,-634.0000010000001,NO (no ceasefire)
0xe620cb7c6a2f8858f7f67fad033628a4057003ac,3630.209507,3,3,1,2026-04-07 20:14:53+00:00,2026-04-07 22:07:45+00:00,0.0,3630.209507,-3630.209507,NO (no ceasefire)
0x3f216ba174ce77d2b891cf3a2c4747ca06cf3bce,3627.5895,2,2,1,2026-04-07 18:07:21+00:00,2026-04-07 18:07:41+00:00,0.0,3627.5895,-3627.5895,NO (no ceasefire)
0xfc8dce60c93690dd7a22b0024693294f0afe55c5,3616.40829,6,5,1,2026-04-07 21:41:51+00:00,2026-04-07 21:46:31+00:00,0.0,3616.40829,-3616.40829,NO (no ceasefire)
0x0dc5a561af3e3d14bec8b8fc7ef2c0776252a303,3610.50591,4,3,1,2026-04-07 20:01:27+00:00,2026-04-07 22:10:29+00:00,2069.10141,1541.4045,527.6969100000001,YES (ceasefire)
0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,3607.9574000000002,4,4,1,2026-04-07 18:25:45+00:00,2026-04-07 19:46:45+00:00,0.0,3607.9574000000002,-3607.9574000000002,NO (no ceasefire)
0x048215305cbcf7cc790735bf00119551d75c6b0a,3606.6686,3,1,1,2026-04-07 19:29:51+00:00,2026-04-07 19:29:51+00:00,0.0,3606.6686,-3606.6686,NO (no ceasefire)
0x4c380b97e5bedbb717a47781b5283d40ac6e91b7,3606.5170900000003,4,4,1,2026-04-07 22:24:49+00:00,2026-04-07 22:29:25+00:00,0.0,3606.5170900000003,-3606.5170900000003,NO (no ceasefire)
0x8c76c4787bf236398d2d1a42dd3e8af1393206ac,3592.17477,5,3,1,2026-04-07 17:33:31+00:00,2026-04-07 19:32:01+00:00,0.0,3592.17477,-3592.17477,NO (no ceasefire)
0xd28021317c1be36239e8d930dee7d6c3a40082b3,3583.66132,4,4,1,2026-04-07 19:22:43+00:00,2026-04-07 19:27:59+00:00,0.0,3583.66132,-3583.66132,NO (no ceasefire)
0x067d3da0516367dd7b71cf7ee919c37a9f9aa24e,3551.12748,4,4,1,2026-04-07 20:19:17+00:00,2026-04-07 21:46:39+00:00,0.0,3551.12748,-3551.12748,NO (no ceasefire)
0xe4b819f0244e3e72997781846bf0e57efb892256,3511.500939,4,3,1,2026-04-07 21:56:03+00:00,2026-04-07 22:08:15+00:00,3511.500939,0.0,3511.500939,YES (ceasefire)
0xa8c63f775ddbbe66b56614191747def3021444e8,3482.99745,5,4,1,2026-04-07 20:33:25+00:00,2026-04-07 21:52:01+00:00,0.0,3482.99745,-3482.99745,NO (no ceasefire)
0xa59c570a9eca148da55f6e1f47a538c0c600bb62,3451.41316,5,4,1,2026-04-07 19:53:49+00:00,2026-04-07 20:59:21+00:00,0.0,3451.41316,-3451.41316,NO (no ceasefire)
0x9fb66c639b95e83d1690dcdf523f721080deac56,3441.750046,4,3,1,2026-04-07 21:03:49+00:00,2026-04-07 22:09:47+00:00,0.0,3441.750046,-3441.750046,NO (no ceasefire)
0xfacd5eb6566d469f71fb42415177c74eb27d9109,3436.8238799999995,3,2,1,2026-04-07 19:24:33+00:00,2026-04-07 19:24:35+00:00,0.0,3436.8238799999995,-3436.8238799999995,NO (no ceasefire)
0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,3408.0624399999997,4,2,1,2026-04-07 20:21:45+00:00,2026-04-07 20:24:51+00:00,0.0,3408.0624399999997,-3408.0624399999997,NO (no ceasefire)
0xcd9f22d24c674f82d67fd545a3ef596173c72661,3406.7003999999997,2,1,1,2026-04-07 22:02:13+00:00,2026-04-07 22:02:13+00:00,1282.0284,2124.672,-842.6436000000001,NO (no ceasefire)
0x12acdd2a2be42b9410211132d45ac3ba91158669,3399.1555,4,1,1,2026-04-07 20:13:21+00:00,2026-04-07 20:13:21+00:00,1733.0755,1666.08,66.99549999999999,YES (ceasefire)
0x987645e78d6b3ed01d69289a5fd4b140bea71e66,3381.45584,2,2,1,2026-04-07 18:20:35+00:00,2026-04-07 18:37:31+00:00,0.0,3381.45584,-3381.45584,NO (no ceasefire)
0x8bdbcbbd479206ee1a7bcc90f6febbe10b95b627,3370.3974,2,2,1,2026-04-07 20:33:29+00:00,2026-04-07 20:33:31+00:00,0.0,3370.3974,-3370.3974,NO (no ceasefire)
0x405d101990061ace64f03847378ee0e07919025e,3322.5,3,1,1,2026-04-07 21:49:33+00:00,2026-04-07 21:49:33+00:00,999.9,2322.6,-1322.6999999999998,NO (no ceasefire)
0xd51bf2e4d798adc92df0f303ec341abce4b49606,3315.674084,3,3,1,2026-04-07 21:15:59+00:00,2026-04-07 21:43:49+00:00,0.0,3315.674084,-3315.674084,NO (no ceasefire)
0x7a6192ea6815d3177e978dd3f8c38be5f575af24,3256.5,1,1,1,2026-04-07 20:13:51+00:00,2026-04-07 20:13:51+00:00,0.0,3256.5,-3256.5,NO (no ceasefire)
0x7b4550716f8416e4c632a50352d80d7647a9e56a,3220.71,2,1,1,2026-04-07 22:19:27+00:00,2026-04-07 22:19:27+00:00,1074.48905,2146.22095,-1071.7319,NO (no ceasefire)
0x91b13b0a8598d55b43e83cadd0e3cd5d66e6cee1,3209.54954,3,1,1,2026-04-07 21:43:49+00:00,2026-04-07 21:43:49+00:00,999.999999,2209.5495410000003,-1209.5495420000002,NO (no ceasefire)
0xbad26fe5458e6219cec3e40272760e275e835296,3184.6427,4,4,1,2026-04-07 19:14:53+00:00,2026-04-07 21:54:25+00:00,0.0,3184.6427,-3184.6427,NO (no ceasefire)
0x2b78fe66d05bd18cd3300379dd34282fe35e3771,3179.459997,4,2,1,2026-04-07 21:02:29+00:00,2026-04-07 21:07:47+00:00,2238.209997,941.25,1296.959997,YES (ceasefire)
0xe39f823984d874a7baa6f0ccad7bd9132fe2ed6e,3160.627988,3,2,1,2026-04-07 21:20:09+00:00,2026-04-07 21:38:07+00:00,558.077994,2602.549994,-2044.472,NO (no ceasefire)
0x8f69269039b9a401de28a38c2f1c3001364b7df1,3146.03071,3,2,1,2026-04-07 19:20:15+00:00,2026-04-07 19:23:57+00:00,0.0,3146.03071,-3146.03071,NO (no ceasefire)
0xdcc47fd06e6cbfd4315ae5da9580e694a8110ba7,3142.075438,4,3,1,2026-04-07 19:12:27+00:00,2026-04-07 20:42:25+00:00,0.0,3142.075438,-3142.075438,NO (no ceasefire)
0x74188d571a86382ba69f335e9d6350105c5cab9f,3136.8204189999997,5,2,1,2026-04-07 21:28:45+00:00,2026-04-07 21:54:09+00:00,1278.630919,1858.1895,-579.558581,NO (no ceasefire)
0xc6393f5177345cf7b9d9f3fbb782fd72da00c5a2,3094.669995,3,2,1,2026-04-07 20:24:55+00:00,2026-04-07 22:02:03+00:00,0.0,3094.669995,-3094.669995,NO (no ceasefire)
0x204b4cdc0bc88253c67abc858514ad2864666a5c,3092.30631,3,3,1,2026-04-07 21:58:29+00:00,2026-04-07 22:13:53+00:00,3092.30631,0.0,3092.30631,YES (ceasefire)
0x40cfb29411d29f4fa0908f2a121297042cccd21d,3073.68745,3,2,1,2026-04-07 20:36:25+00:00,2026-04-07 20:56:23+00:00,0.0,3073.68745,-3073.68745,NO (no ceasefire)
0xeafc14c8639ef6fbf882b74c3e6de2fe72d10d5c,3071.70108,4,3,1,2026-04-07 19:08:41+00:00,2026-04-07 21:04:45+00:00,1515.1206,1556.58048,-41.45988000000011,NO (no ceasefire)
0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,3060.54648,3,2,1,2026-04-07 22:27:59+00:00,2026-04-07 22:29:41+00:00,0.0,3060.54648,-3060.54648,NO (no ceasefire)
0x4e4a7bc21408c206239905923b1714c374b78189,3047.656977,3,2,1,2026-04-07 18:00:11+00:00,2026-04-07 20:18:11+00:00,0.0,3047.656977,-3047.656977,NO (no ceasefire)
0x5ca7a775f10a9f5cc4218feebd1398a6c3196149,3037.92814,4,2,1,2026-04-07 20:28:39+00:00,2026-04-07 20:28:55+00:00,0.0,3037.92814,-3037.92814,NO (no ceasefire)
0x38de80da57b4d02da76f237cf893eadef3ba1b9d,3033.162096,3,1,1,2026-04-07 20:24:43+00:00,2026-04-07 20:24:43+00:00,0.0,3033.162096,-3033.162096,NO (no ceasefire)
0xf0b0105e98cea35809bdeeb0046b95ddb1a88e3c,3021.989576,5,3,1,2026-04-07 22:03:57+00:00,2026-04-07 22:21:53+00:00,2433.844996,588.14458,1845.7004159999997,YES (ceasefire)
0x42f96ef84df7465345a0318a1da40116236738d5,3001.488719,2,1,1,2026-04-07 22:18:07+00:00,2026-04-07 22:18:07+00:00,1005.498721,1995.989998,-990.491277,NO (no ceasefire)
0x17a7815d67018398af0c7d8e255c129790fb62dd,2999.20515,4,1,1,2026-04-07 18:41:09+00:00,2026-04-07 18:41:09+00:00,0.0,2999.20515,-2999.20515,NO (no ceasefire)
0xcf181837087772b67f9021f8a512c2bbe02f8a0d,2984.72071,4,2,1,2026-04-07 19:23:53+00:00,2026-04-07 21:47:55+00:00,1078.144,1906.57671,-828.43271,NO (no ceasefire)
0x58aa47a2e3e0396f8c09259d87990db12e56a481,2954.37933,1,1,1,2026-04-07 21:36:21+00:00,2026-04-07 21:36:21+00:00,0.0,2954.37933,-2954.37933,NO (no ceasefire)
0xa465a520c557ed253b755581fa1a2abf75936b06,2922.26843,2,1,1,2026-04-07 22:20:45+00:00,2026-04-07 22:20:45+00:00,2922.26843,0.0,2922.26843,YES (ceasefire)
0xd57d76c832674adddd39d9ae1d34cc98c69b80d0,2920.83267,4,1,1,2026-04-07 19:33:41+00:00,2026-04-07 19:33:41+00:00,0.0,2920.83267,-2920.83267,NO (no ceasefire)
0x60a24cb0fb0185f5e60ce15f51436f0e72897e07,2917.7024,3,1,1,2026-04-07 21:47:31+00:00,2026-04-07 21:47:31+00:00,2917.7024,0.0,2917.7024,YES (ceasefire)
0xcb177feaf0a24ff99610000190124db6d235d935,2908.375272,2,2,1,2026-04-07 17:48:45+00:00,2026-04-07 19:33:17+00:00,0.0,2908.375272,-2908.375272,NO (no ceasefire)
0x744a283ddda3533d6abf89240bfe2f43201a923b,2906.8776470000003,3,1,1,2026-04-07 19:38:25+00:00,2026-04-07 19:38:25+00:00,0.0,2906.8776470000003,-2906.8776470000003,NO (no ceasefire)
0xa3710e6336c2e95b491376703a8c106aa5fe0830,2903.809993,1,1,1,2026-04-07 20:23:03+00:00,2026-04-07 20:23:03+00:00,0.0,2903.809993,-2903.809993,NO (no ceasefire)
0xdb861c1cf148338119e2b481f13572b938b41dc5,2896.4699929999997,3,3,1,2026-04-07 21:08:29+00:00,2026-04-07 21:52:55+00:00,0.0,2896.4699929999997,-2896.4699929999997,NO (no ceasefire)
0x167a807987c8da3aea97bc36cb394fc04d3c91d5,2885.54926,4,3,1,2026-04-07 21:02:47+00:00,2026-04-07 21:32:03+00:00,0.0,2885.54926,-2885.54926,NO (no ceasefire)
0xfd9f38391aebfcb3bd8dc117961ae881b37b6610,2863.5801,2,2,1,2026-04-07 19:34:05+00:00,2026-04-07 19:54:03+00:00,0.0,2863.5801,-2863.5801,NO (no ceasefire)
0x1ee9a5fc09665909c0cce297c581703bfbb9197f,2846.4,2,2,1,2026-04-07 20:01:05+00:00,2026-04-07 20:04:01+00:00,0.0,2846.4,-2846.4,NO (no ceasefire)
0xe823252ba8634bd6c3723db9c300f703cb3a2a61,2801.552065,3,3,1,2026-04-07 18:29:03+00:00,2026-04-07 18:29:21+00:00,0.0,2801.552065,-2801.552065,NO (no ceasefire)
0xd6c913dfbae16a532f93f4a9385379a42696396d,2796.789999,2,1,1,2026-04-07 22:04:29+00:00,2026-04-07 22:04:29+00:00,2205.789999,591.0,1614.789999,YES (ceasefire)
0x17ed7dbfdcfe228016ac50571182f974d59ac087,2790.0,1,1,1,2026-04-07 19:41:37+00:00,2026-04-07 19:41:37+00:00,0.0,2790.0,-2790.0,NO (no ceasefire)
0xd8d5289c35124b5353f5a10a28b8cc29aec38935,2757.8145,2,1,1,2026-04-07 19:36:15+00:00,2026-04-07 19:36:15+00:00,0.0,2757.8145,-2757.8145,NO (no ceasefire)
0x724c7f277889814c98afcd38555e25c6e68f1521,2726.797866,3,2,1,2026-04-07 18:55:59+00:00,2026-04-07 19:08:19+00:00,0.0,2726.797866,-2726.797866,NO (no ceasefire)
0xfe0216df8c009130ea8beb63ed50ee5caddfb22d,2725.317692,1,1,1,2026-04-07 18:24:59+00:00,2026-04-07 18:24:59+00:00,0.0,2725.317692,-2725.317692,NO (no ceasefire)
0x042a1caf0b0d51d4fe5abc5d8832c2c9a5ffb153,2719.94544,2,1,1,2026-04-07 22:11:35+00:00,2026-04-07 22:11:35+00:00,2719.94544,0.0,2719.94544,YES (ceasefire)
0xfe495635aad93a476355c5ce38ae0af530197a4c,2706.19738,4,4,1,2026-04-07 22:04:29+00:00,2026-04-07 22:07:19+00:00,0.0,2706.19738,-2706.19738,NO (no ceasefire)
0x0ec7ca9eb0b2589d6e292e0fadc902354738f874,2685.0604599999997,3,2,1,2026-04-07 21:19:43+00:00,2026-04-07 21:20:49+00:00,0.0,2685.0604599999997,-2685.0604599999997,NO (no ceasefire)
0x0a53282124062874b45d6489a95a26f62c6d7a6f,2683.40157,3,2,1,2026-04-07 21:49:21+00:00,2026-04-07 22:19:17+00:00,510.569999,2172.8315709999997,-1662.2615719999997,NO (no ceasefire)
0xf81c11c712ac751d2fa21fcb3c617e2b1ba94540,2662.908,3,2,1,2026-04-07 20:14:53+00:00,2026-04-07 20:17:29+00:00,0.0,2662.908,-2662.908,NO (no ceasefire)
0x5c39b2a8c193c3bd1d7937c17519964f5b7aaaab,2635.651719,3,2,1,2026-04-07 20:57:59+00:00,2026-04-07 21:00:15+00:00,1581.0887189999999,1054.563,526.5257189999998,YES (ceasefire)
0x5a353f5dfbcf9351355854344a2c975ce2245732,2606.76615,2,1,1,2026-04-07 21:44:55+00:00,2026-04-07 21:44:55+00:00,701.4196,1905.34655,-1203.92695,NO (no ceasefire)
0xddce519c698ac75e9ce9db92c2bd8fca9965d50b,2602.1202479999997,2,1,1,2026-04-07 22:21:35+00:00,2026-04-07 22:21:35+00:00,0.0,2602.1202479999997,-2602.1202479999997,NO (no ceasefire)
0x477f156a229f1a174fdf945c778b7362dd2b19aa,2588.14458,3,2,1,2026-04-07 22:18:59+00:00,2026-04-07 22:21:53+00:00,670.0,1918.1445800000001,-1248.1445800000001,NO (no ceasefire)
0x588dee49e611cdb2617fb9211945d4f7f7160698,2587.3726399999996,2,1,1,2026-04-07 21:40:51+00:00,2026-04-07 21:40:51+00:00,1483.955,1103.41764,380.53736000000004,YES (ceasefire)
0xd798dd71419ac9f8a27241a9c26144419089669f,2578.1098199999997,4,2,1,2026-04-07 20:59:49+00:00,2026-04-07 21:07:27+00:00,504.92692,2073.1829,-1568.25598,NO (no ceasefire)
0x24787691ebc296444add2ee3dea03c9d6f9b2e62,2570.0,2,2,1,2026-04-07 20:26:31+00:00,2026-04-07 20:54:09+00:00,0.0,2570.0,-2570.0,NO (no ceasefire)
0x75110b2afa07a881292528a355715a0febe1582e,2486.325714,2,2,1,2026-04-07 19:08:41+00:00,2026-04-07 20:53:05+00:00,0.0,2486.325714,-2486.325714,NO (no ceasefire)
0x0c753b31f88d32ee9b4112840ce2eed1a8813c94,2468.20125,3,2,1,2026-04-07 21:57:19+00:00,2026-04-07 22:12:27+00:00,2468.20125,0.0,2468.20125,YES (ceasefire)
0x9733d16542233b38fa2a3432b6106cbc991bf034,2440.261,3,3,1,2026-04-07 20:55:55+00:00,2026-04-07 22:14:07+00:00,809.9946,1630.2664,-820.2718,NO (no ceasefire)
0x817997d188ab6a5bc85180d561b727401b044403,2429.852891,4,3,1,2026-04-07 17:33:31+00:00,2026-04-07 21:32:51+00:00,0.0,2429.852891,-2429.852891,NO (no ceasefire)
0x8bf264ed6ab1de6f74046bfb7b9e5d799445c41b,2427.826399,3,2,1,2026-04-07 21:22:11+00:00,2026-04-07 21:52:35+00:00,2427.826399,0.0,2427.826399,YES (ceasefire)
0x5cae67eb34829a2deb600b85a2fb480303d17940,2401.874328,3,2,1,2026-04-07 21:41:01+00:00,2026-04-07 22:16:57+00:00,0.0,2401.874328,-2401.874328,NO (no ceasefire)
0x3deab84fa3c5cbfed1db0764a88810efee08e49f,2389.219995,2,2,1,2026-04-07 20:39:11+00:00,2026-04-07 21:21:41+00:00,0.0,2389.219995,-2389.219995,NO (no ceasefire)
0x8966a1e0996a5fe20c64ce976e71d63204465d80,2290.26,1,1,1,2026-04-07 20:31:49+00:00,2026-04-07 20:31:49+00:00,0.0,2290.26,-2290.26,NO (no ceasefire)
0xf0001334890299a598c591ecb31a74bec5a278c9,2268.036,2,2,1,2026-04-07 18:20:35+00:00,2026-04-07 20:00:45+00:00,0.0,2268.036,-2268.036,NO (no ceasefire)
0xaed84e376ffe0a58958716075f81aa5545f26c32,2255.6379,3,2,1,2026-04-07 20:22:05+00:00,2026-04-07 21:46:49+00:00,1050.0006,1205.6373,-155.63670000000002,NO (no ceasefire)
0x0b13ffcfaa14fdf81196a961e1c5750b697a5957,2240.3144,3,3,1,2026-04-07 20:59:21+00:00,2026-04-07 20:59:21+00:00,0.0,2240.3144,-2240.3144,NO (no ceasefire)
0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,2233.709,3,3,1,2026-04-07 20:28:31+00:00,2026-04-07 20:55:09+00:00,0.0,2233.709,-2233.709,NO (no ceasefire)
0xe65b960189de07d620f6075be6249eb8b156271b,2225.87221,3,2,1,2026-04-07 21:38:43+00:00,2026-04-07 21:51:17+00:00,0.0,2225.87221,-2225.87221,NO (no ceasefire)
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,2211.272199,2,2,1,2026-04-07 22:22:51+00:00,2026-04-07 22:24:47+00:00,0.0,2211.272199,-2211.272199,NO (no ceasefire)
0xc9af1dbbbb45a73117057c10d4ca3a6ffc4bd013,2209.722,2,2,1,2026-04-07 19:51:17+00:00,2026-04-07 19:57:25+00:00,0.0,2209.722,-2209.722,NO (no ceasefire)
0x241ff966f22080fbee3928e194763e575847e15a,2207.68916,2,1,1,2026-04-07 20:16:51+00:00,2026-04-07 20:16:51+00:00,0.0,2207.68916,-2207.68916,NO (no ceasefire)
0x86b6f67637d944d9205cb11477bf4508c8a334ed,2199.13928,2,1,1,2026-04-07 22:22:21+00:00,2026-04-07 22:22:21+00:00,849.77938,1349.3599,-499.58052,NO (no ceasefire)
0x1424a9e0a0def5a86c3c6cffbd8b6c65e1b12c7f,2192.689467,2,2,1,2026-04-07 19:53:47+00:00,2026-04-07 19:57:33+00:00,0.0,2192.689467,-2192.689467,NO (no ceasefire)
0xefe8af61e75cf922ac3ca7cca2d777ef41b5e0f2,2181.36392,2,1,1,2026-04-07 22:03:33+00:00,2026-04-07 22:03:33+00:00,0.0,2181.36392,-2181.36392,NO (no ceasefire)
0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,2172.47393,1,1,1,2026-04-07 19:53:01+00:00,2026-04-07 19:53:01+00:00,0.0,2172.47393,-2172.47393,NO (no ceasefire)
0x40413bb8a4ea027c54bba89c0a13b8e68533ca54,2151.48115,1,1,1,2026-04-07 21:13:35+00:00,2026-04-07 21:13:35+00:00,0.0,2151.48115,-2151.48115,NO (no ceasefire)
0xfd3131e14052d70d4907fbf231b3126c6f29d389,2147.519823,2,2,1,2026-04-07 19:38:43+00:00,2026-04-07 19:39:53+00:00,0.0,2147.519823,-2147.519823,NO (no ceasefire)
0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,2133.4467,1,1,1,2026-04-07 21:56:03+00:00,2026-04-07 21:56:03+00:00,2133.4467,0.0,2133.4467,YES (ceasefire)
0xb5be5967294150ca8a4a569030091f4b76451449,2111.8095,1,1,1,2026-04-07 20:03:27+00:00,2026-04-07 20:03:27+00:00,0.0,2111.8095,-2111.8095,NO (no ceasefire)
0x61a808365ad93d79857eb626e140521bbf1cc588,2101.303475,2,1,1,2026-04-07 22:14:27+00:00,2026-04-07 22:14:27+00:00,999.999999,1101.303476,-101.30347700000004,NO (no ceasefire)
0x1c44d3a8a5ee0ea50c8c5ea2813805d230b1f9c3,2089.738636,1,1,1,2026-04-07 18:46:37+00:00,2026-04-07 18:46:37+00:00,0.0,2089.738636,-2089.738636,NO (no ceasefire)
0xd66ba17ae0f4817a4fba508ae38c2b34442f1220,2042.7745,2,1,1,2026-04-07 22:20:13+00:00,2026-04-07 22:20:13+00:00,2042.7745,0.0,2042.7745,YES (ceasefire)
0x8df73e2962d0184ea1f71621784d46ca6b5936c4,2030.83622,1,1,1,2026-04-07 21:55:59+00:00,2026-04-07 21:55:59+00:00,0.0,2030.83622,-2030.83622,NO (no ceasefire)
0xa28264724eee4708bf0d9b139c01da3fa904575c,2010.0,2,1,1,2026-04-07 22:18:57+00:00,2026-04-07 22:18:57+00:00,2010.0,0.0,2010.0,YES (ceasefire)
0x736539924a5602b37a03a54fc12c1cc8f98964da,1996.43105,3,3,1,2026-04-07 19:50:07+00:00,2026-04-07 20:03:31+00:00,0.0,1996.43105,-1996.43105,NO (no ceasefire)
0x033ac9f02e37c679be5b4537e9f0f45788707188,1973.6719400000002,2,1,1,2026-04-07 20:21:37+00:00,2026-04-07 20:21:37+00:00,0.0,1973.6719400000002,-1973.6719400000002,NO (no ceasefire)
0x6640bd87f6e4b6e8d62457448bd1b3a4711a2202,1947.14231,3,3,1,2026-04-07 19:45:07+00:00,2026-04-07 21:45:31+00:00,519.29301,1427.8493,-908.5562900000001,NO (no ceasefire)
0xb85de4f6f5a70a0ceebb62c555976721a9d04ac4,1943.06144,1,1,1,2026-04-07 20:02:43+00:00,2026-04-07 20:02:43+00:00,0.0,1943.06144,-1943.06144,NO (no ceasefire)
0xc0eea70081e176f3548b409742d6e361c0fdec14,1923.45605,3,2,1,2026-04-07 21:40:11+00:00,2026-04-07 22:12:19+00:00,1923.45605,0.0,1923.45605,YES (ceasefire)
0x7ee93cdb9cc79656fad3eb2de2a27a1139950b13,1919.6599959999999,2,2,1,2026-04-07 21:21:33+00:00,2026-04-07 21:57:29+00:00,0.0,1919.6599959999999,-1919.6599959999999,NO (no ceasefire)
0x144271cc55f8e3b1c0587a4360a69ad82cc15a8f,1908.885613,2,2,1,2026-04-07 18:30:21+00:00,2026-04-07 21:07:49+00:00,0.0,1908.885613,-1908.885613,NO (no ceasefire)
0xec3bb924a5e974b5142fd70948200d3c1a453418,1903.569998,3,2,1,2026-04-07 22:06:25+00:00,2026-04-07 22:06:45+00:00,1303.569998,600.0,703.5699979999999,YES (ceasefire)
0x198a843b90e1a52d573c6021e2bd6c5d1a093ca3,1900.0,2,2,1,2026-04-07 19:05:49+00:00,2026-04-07 19:32:01+00:00,0.0,1900.0,-1900.0,NO (no ceasefire)
0xd8d5468ec132315e4209592bdc08987dc8b9c676,1885.3291,3,2,1,2026-04-07 17:57:37+00:00,2026-04-07 19:58:35+00:00,0.0,1885.3291,-1885.3291,NO (no ceasefire)
0x150657df3cc85b57834e2fb697dd63c095ceca77,1866.073927,3,2,1,2026-04-07 21:46:09+00:00,2026-04-07 22:31:17+00:00,1866.073927,0.0,1866.073927,YES (ceasefire)
0x14a35308f2d4161edb602211aaaea9f221dcd24f,1863.0904500000001,2,2,1,2026-04-07 20:14:13+00:00,2026-04-07 22:30:57+00:00,867.09045,996.0,-128.90954999999997,NO (no ceasefire)
0x47a51f21d7424d62259479f4abe98f4443946834,1859.2,2,1,1,2026-04-07 22:18:59+00:00,2026-04-07 22:18:59+00:00,0.0,1859.2,-1859.2,NO (no ceasefire)
0x01adea599a865a092b51ee4573581a75fc1390f6,1851.8834299999999,2,2,1,2026-04-07 18:21:37+00:00,2026-04-07 20:11:05+00:00,0.0,1851.8834299999999,-1851.8834299999999,NO (no ceasefire)
0xde937b881ce91af505820ef55e5456c8edc85ff7,1839.999998,2,1,1,2026-04-07 20:48:35+00:00,2026-04-07 20:48:35+00:00,0.0,1839.999998,-1839.999998,NO (no ceasefire)
0x7e8021a1a5ccf5ba9a65503aff69c6448b5cc229,1839.467586,2,2,1,2026-04-07 19:26:37+00:00,2026-04-07 21:00:41+00:00,0.0,1839.467586,-1839.467586,NO (no ceasefire)
0x21f446c3c5532f1ebfacbd82a190a75fcffd81a6,1838.5264,1,1,1,2026-04-07 20:07:45+00:00,2026-04-07 20:07:45+00:00,0.0,1838.5264,-1838.5264,NO (no ceasefire)
0xcf6a714618a328c608a1c70cb62a31a6bef3f9d0,1819.68201,2,2,1,2026-04-07 17:57:17+00:00,2026-04-07 21:10:03+00:00,744.06045,1075.62156,-331.5611100000001,NO (no ceasefire)
0x9de200956e24f4e0bdd1cd20715cfa63875e2f54,1798.53115,2,2,1,2026-04-07 19:46:03+00:00,2026-04-07 20:04:09+00:00,0.0,1798.53115,-1798.53115,NO (no ceasefire)
0xc53b7c3d88eadac6bf559e765cd858b3c4a37049,1791.9999990000001,2,1,1,2026-04-07 22:15:51+00:00,2026-04-07 22:15:51+00:00,1791.9999990000001,0.0,1791.9999990000001,YES (ceasefire)
0x7b221ded4c376d3c0d0fb283447c95474ac7a918,1782.87445,2,1,1,2026-04-07 20:39:03+00:00,2026-04-07 20:39:03+00:00,1782.87445,0.0,1782.87445,YES (ceasefire)
